filename,primary_label,source,site_code,fold
trsowl/iNat393916.ogg,trsowl,clip,N/A,4
trsowl/XC822811.ogg,trsowl,clip,N/A,4
trsowl/XC1051855.ogg,trsowl,clip,N/A,2
trsowl/XC276794.ogg,trsowl,clip,N/A,3
trsowl/iNat1616682.ogg,trsowl,clip,N/A,2
trsowl/iNat1437593.ogg,trsowl,clip,N/A,3
trsowl/XC199047.ogg,trsowl,clip,N/A,3
trsowl/XC497972.ogg,trsowl,clip,N/A,1
trsowl/XC592931.ogg,trsowl,clip,N/A,2
trsowl/XC2162.ogg,trsowl,clip,N/A,2
trsowl/iNat1696027.ogg,trsowl,clip,N/A,1
trsowl/iNat605641.ogg,trsowl,clip,N/A,3
trsowl/iNat1558092.ogg,trsowl,clip,N/A,1
trsowl/iNat1631071.ogg,trsowl,clip,N/A,1
trsowl/XC659544.ogg,trsowl,clip,N/A,1
trsowl/iNat1623262.ogg,trsowl,clip,N/A,1
trsowl/iNat1261957.ogg,trsowl,clip,N/A,4
trsowl/iNat1228330.ogg,trsowl,clip,N/A,1
trsowl/XC974353.ogg,trsowl,clip,N/A,4
trsowl/iNat398585.ogg,trsowl,clip,N/A,0
trsowl/iNat139341.ogg,trsowl,clip,N/A,2
trsowl/iNat158591.ogg,trsowl,clip,N/A,3
trsowl/XC965196.ogg,trsowl,clip,N/A,1
trsowl/XC614795.ogg,trsowl,clip,N/A,1
trsowl/XC51902.ogg,trsowl,clip,N/A,1
trsowl/XC564680.ogg,trsowl,clip,N/A,2
trsowl/XC965189.ogg,trsowl,clip,N/A,0
trsowl/XC344312.ogg,trsowl,clip,N/A,3
trsowl/iNat1447601.ogg,trsowl,clip,N/A,0
trsowl/XC582735.ogg,trsowl,clip,N/A,1
trsowl/iNat787423.ogg,trsowl,clip,N/A,3
trsowl/iNat365620.ogg,trsowl,clip,N/A,2
trsowl/XC978347.ogg,trsowl,clip,N/A,2
trsowl/iNat1646492.ogg,trsowl,clip,N/A,3
trsowl/XC437380.ogg,trsowl,clip,N/A,4
trsowl/iNat338664.ogg,trsowl,clip,N/A,0
trsowl/XC753658.ogg,trsowl,clip,N/A,0
trsowl/XC121237.ogg,trsowl,clip,N/A,2
trsowl/XC917676.ogg,trsowl,clip,N/A,3
trsowl/iNat358691.ogg,trsowl,clip,N/A,4
trsowl/iNat364756.ogg,trsowl,clip,N/A,4
trsowl/iNat1097823.ogg,trsowl,clip,N/A,0
trsowl/XC516383.ogg,trsowl,clip,N/A,2
trsowl/iNat16637.ogg,trsowl,clip,N/A,4
trsowl/iNat1680107.ogg,trsowl,clip,N/A,1
trsowl/XC217948.ogg,trsowl,clip,N/A,0
trsowl/XC597616.ogg,trsowl,clip,N/A,2
trsowl/iNat407848.ogg,trsowl,clip,N/A,2
trsowl/XC977273.ogg,trsowl,clip,N/A,3
trsowl/XC265399.ogg,trsowl,clip,N/A,2
trsowl/iNat163816.ogg,trsowl,clip,N/A,1
trsowl/XC435859.ogg,trsowl,clip,N/A,2
trsowl/iNat1447602.ogg,trsowl,clip,N/A,1
trsowl/XC45400.ogg,trsowl,clip,N/A,3
trsowl/iNat259057.ogg,trsowl,clip,N/A,4
trsowl/iNat1377292.ogg,trsowl,clip,N/A,2
trsowl/iNat366059.ogg,trsowl,clip,N/A,0
trsowl/iNat286283.ogg,trsowl,clip,N/A,0
trsowl/iNat947586.ogg,trsowl,clip,N/A,4
trsowl/XC480084.ogg,trsowl,clip,N/A,4
trsowl/XC789020.ogg,trsowl,clip,N/A,0
trsowl/iNat753730.ogg,trsowl,clip,N/A,4
trsowl/XC664485.ogg,trsowl,clip,N/A,0
trsowl/iNat1653383.ogg,trsowl,clip,N/A,1
trsowl/XC593919.ogg,trsowl,clip,N/A,4
trsowl/XC257739.ogg,trsowl,clip,N/A,3
trsowl/XC187465.ogg,trsowl,clip,N/A,3
trsowl/XC73823.ogg,trsowl,clip,N/A,2
trsowl/XC452771.ogg,trsowl,clip,N/A,3
trsowl/iNat1426946.ogg,trsowl,clip,N/A,0
trsowl/XC697637.ogg,trsowl,clip,N/A,3
trsowl/XC1044393.ogg,trsowl,clip,N/A,3
trsowl/iNat1727397.ogg,trsowl,clip,N/A,4
trsowl/iNat385423.ogg,trsowl,clip,N/A,4
trsowl/XC364769.ogg,trsowl,clip,N/A,0
trsowl/XC328944.ogg,trsowl,clip,N/A,1
trsowl/iNat792818.ogg,trsowl,clip,N/A,3
trsowl/iNat358296.ogg,trsowl,clip,N/A,2
trsowl/iNat1149771.ogg,trsowl,clip,N/A,4
trsowl/XC257033.ogg,trsowl,clip,N/A,2
trsowl/XC549975.ogg,trsowl,clip,N/A,0
trsowl/XC305910.ogg,trsowl,clip,N/A,0
trsowl/XC933854.ogg,trsowl,clip,N/A,3
trsowl/XC557160.ogg,trsowl,clip,N/A,1
trsowl/XC292028.ogg,trsowl,clip,N/A,3
trsowl/XC553900.ogg,trsowl,clip,N/A,1
trsowl/XC560166.ogg,trsowl,clip,N/A,2
trsowl/iNat529062.ogg,trsowl,clip,N/A,3
trsowl/XC620645.ogg,trsowl,clip,N/A,3
trsowl/iNat18801.ogg,trsowl,clip,N/A,4
trsowl/iNat1258433.ogg,trsowl,clip,N/A,3
trsowl/XC674334.ogg,trsowl,clip,N/A,1
trsowl/iNat1053717.ogg,trsowl,clip,N/A,0
trsowl/XC1030243.ogg,trsowl,clip,N/A,1
trsowl/XC551598.ogg,trsowl,clip,N/A,1
trsowl/XC211153.ogg,trsowl,clip,N/A,3
trsowl/XC1041243.ogg,trsowl,clip,N/A,0
trsowl/XC962078.ogg,trsowl,clip,N/A,3
trsowl/iNat1654992.ogg,trsowl,clip,N/A,2
trsowl/iNat1513785.ogg,trsowl,clip,N/A,0
trsowl/iNat157708.ogg,trsowl,clip,N/A,2
trsowl/XC621168.ogg,trsowl,clip,N/A,3
trsowl/iNat1657621.ogg,trsowl,clip,N/A,3
trsowl/XC532379.ogg,trsowl,clip,N/A,2
trsowl/XC742800.ogg,trsowl,clip,N/A,4
trsowl/iNat1238777.ogg,trsowl,clip,N/A,3
trsowl/XC597612.ogg,trsowl,clip,N/A,3
trsowl/iNat798660.ogg,trsowl,clip,N/A,4
trsowl/iNat838943.ogg,trsowl,clip,N/A,4
trsowl/XC234835.ogg,trsowl,clip,N/A,2
trsowl/XC7877.ogg,trsowl,clip,N/A,2
trsowl/XC114158.ogg,trsowl,clip,N/A,4
trsowl/iNat406543.ogg,trsowl,clip,N/A,3
trsowl/XC531595.ogg,trsowl,clip,N/A,4
trsowl/iNat1297780.ogg,trsowl,clip,N/A,0
trsowl/XC604140.ogg,trsowl,clip,N/A,3
trsowl/XC161881.ogg,trsowl,clip,N/A,3
trsowl/iNat942035.ogg,trsowl,clip,N/A,2
trsowl/XC730131.ogg,trsowl,clip,N/A,1
trsowl/XC419531.ogg,trsowl,clip,N/A,4
trsowl/XC427569.ogg,trsowl,clip,N/A,2
trsowl/XC260420.ogg,trsowl,clip,N/A,2
trsowl/iNat764817.ogg,trsowl,clip,N/A,3
trsowl/iNat1199601.ogg,trsowl,clip,N/A,0
trsowl/iNat1234894.ogg,trsowl,clip,N/A,2
trsowl/XC169858.ogg,trsowl,clip,N/A,0
trsowl/iNat1199953.ogg,trsowl,clip,N/A,3
trsowl/XC553381.ogg,trsowl,clip,N/A,1
trsowl/XC681111.ogg,trsowl,clip,N/A,3
trsowl/XC331913.ogg,trsowl,clip,N/A,2
trsowl/iNat569354.ogg,trsowl,clip,N/A,3
trsowl/XC597608.ogg,trsowl,clip,N/A,4
trsowl/XC615844.ogg,trsowl,clip,N/A,4
trsowl/iNat1692933.ogg,trsowl,clip,N/A,3
trsowl/XC387966.ogg,trsowl,clip,N/A,2
trsowl/XC247440.ogg,trsowl,clip,N/A,0
trsowl/XC500436.ogg,trsowl,clip,N/A,1
trsowl/iNat338667.ogg,trsowl,clip,N/A,2
trsowl/iNat838945.ogg,trsowl,clip,N/A,0
trsowl/iNat1240859.ogg,trsowl,clip,N/A,1
trsowl/iNat1707373.ogg,trsowl,clip,N/A,4
trsowl/XC471418.ogg,trsowl,clip,N/A,2
trsowl/XC861460.ogg,trsowl,clip,N/A,1
trsowl/XC447987.ogg,trsowl,clip,N/A,1
trsowl/XC457353.ogg,trsowl,clip,N/A,3
trsowl/iNat157829.ogg,trsowl,clip,N/A,1
trsowl/iNat35358.ogg,trsowl,clip,N/A,0
trsowl/XC689074.ogg,trsowl,clip,N/A,4
trsowl/iNat1206641.ogg,trsowl,clip,N/A,3
trsowl/iNat279652.ogg,trsowl,clip,N/A,4
trsowl/XC1006634.ogg,trsowl,clip,N/A,4
trsowl/XC987176.ogg,trsowl,clip,N/A,2
trsowl/XC927234.ogg,trsowl,clip,N/A,1
trsowl/XC191819.ogg,trsowl,clip,N/A,2
trsowl/XC30811.ogg,trsowl,clip,N/A,0
trsowl/XC1033725.ogg,trsowl,clip,N/A,1
trsowl/XC500435.ogg,trsowl,clip,N/A,0
trsowl/XC843464.ogg,trsowl,clip,N/A,4
trsowl/iNat149517.ogg,trsowl,clip,N/A,4
trsowl/XC863792.ogg,trsowl,clip,N/A,1
trsowl/iNat354858.ogg,trsowl,clip,N/A,0
trsowl/XC85266.ogg,trsowl,clip,N/A,1
trsowl/XC493182.ogg,trsowl,clip,N/A,3
trsowl/iNat768856.ogg,trsowl,clip,N/A,3
trsowl/XC414181.ogg,trsowl,clip,N/A,0
trsowl/iNat568748.ogg,trsowl,clip,N/A,2
trsowl/XC773063.ogg,trsowl,clip,N/A,4
trsowl/iNat1608858.ogg,trsowl,clip,N/A,1
trsowl/iNat346165.ogg,trsowl,clip,N/A,2
trsowl/XC114879.ogg,trsowl,clip,N/A,0
trsowl/XC310298.ogg,trsowl,clip,N/A,0
trsowl/XC131327.ogg,trsowl,clip,N/A,2
trsowl/iNat338684.ogg,trsowl,clip,N/A,0
trsowl/iNat1096227.ogg,trsowl,clip,N/A,4
trsowl/iNat838948.ogg,trsowl,clip,N/A,4
trsowl/iNat77478.ogg,trsowl,clip,N/A,2
trsowl/iNat398584.ogg,trsowl,clip,N/A,4
trsowl/iNat1577532.ogg,trsowl,clip,N/A,1
trsowl/XC678289.ogg,trsowl,clip,N/A,2
trsowl/iNat569353.ogg,trsowl,clip,N/A,3
trsowl/XC507740.ogg,trsowl,clip,N/A,4
trsowl/XC454093.ogg,trsowl,clip,N/A,4
trsowl/iNat577856.ogg,trsowl,clip,N/A,3
trsowl/iNat1324925.ogg,trsowl,clip,N/A,1
trsowl/XC911091.ogg,trsowl,clip,N/A,2
trsowl/XC998160.ogg,trsowl,clip,N/A,1
trsowl/iNat570061.ogg,trsowl,clip,N/A,0
trsowl/XC443406.ogg,trsowl,clip,N/A,4
trsowl/XC817029.ogg,trsowl,clip,N/A,0
trsowl/XC706797.ogg,trsowl,clip,N/A,2
trsowl/iNat517092.ogg,trsowl,clip,N/A,0
trsowl/XC129857.ogg,trsowl,clip,N/A,1
trsowl/iNat324452.ogg,trsowl,clip,N/A,1
trsowl/iNat842753.ogg,trsowl,clip,N/A,1
trsowl/XC436495.ogg,trsowl,clip,N/A,0
trsowl/XC291977.ogg,trsowl,clip,N/A,4
trsowl/XC479561.ogg,trsowl,clip,N/A,1
trsowl/XC895826.ogg,trsowl,clip,N/A,3
trsowl/iNat885359.ogg,trsowl,clip,N/A,2
trsowl/XC299727.ogg,trsowl,clip,N/A,2
trsowl/XC437589.ogg,trsowl,clip,N/A,4
trsowl/XC358876.ogg,trsowl,clip,N/A,0
trsowl/iNat1033215.ogg,trsowl,clip,N/A,4
trsowl/iNat386613.ogg,trsowl,clip,N/A,4
trsowl/XC992844.ogg,trsowl,clip,N/A,2
trsowl/iNat1447640.ogg,trsowl,clip,N/A,0
undtin1/XC376609.ogg,undtin1,clip,N/A,0
undtin1/XC460769.ogg,undtin1,clip,N/A,1
undtin1/iNat195371.ogg,undtin1,clip,N/A,4
undtin1/XC614655.ogg,undtin1,clip,N/A,2
undtin1/XC680557.ogg,undtin1,clip,N/A,0
undtin1/XC833296.ogg,undtin1,clip,N/A,3
undtin1/iNat824337.ogg,undtin1,clip,N/A,1
undtin1/iNat165002.ogg,undtin1,clip,N/A,4
undtin1/XC844025.ogg,undtin1,clip,N/A,0
undtin1/iNat1734629.ogg,undtin1,clip,N/A,1
undtin1/XC304387.ogg,undtin1,clip,N/A,0
undtin1/XC304386.ogg,undtin1,clip,N/A,2
undtin1/XC573741.ogg,undtin1,clip,N/A,1
undtin1/XC299039.ogg,undtin1,clip,N/A,1
undtin1/XC217872.ogg,undtin1,clip,N/A,3
undtin1/XC85062.ogg,undtin1,clip,N/A,4
undtin1/XC342846.ogg,undtin1,clip,N/A,0
undtin1/XC342845.ogg,undtin1,clip,N/A,3
undtin1/XC85065.ogg,undtin1,clip,N/A,1
undtin1/XC879282.ogg,undtin1,clip,N/A,2
undtin1/XC78204.ogg,undtin1,clip,N/A,1
undtin1/XC863893.ogg,undtin1,clip,N/A,2
undtin1/XC551581.ogg,undtin1,clip,N/A,0
undtin1/XC314321.ogg,undtin1,clip,N/A,3
undtin1/XC932376.ogg,undtin1,clip,N/A,3
undtin1/XC748087.ogg,undtin1,clip,N/A,2
undtin1/XC290414.ogg,undtin1,clip,N/A,0
undtin1/XC443658.ogg,undtin1,clip,N/A,1
undtin1/XC604133.ogg,undtin1,clip,N/A,1
undtin1/XC384421.ogg,undtin1,clip,N/A,1
undtin1/iNat1540301.ogg,undtin1,clip,N/A,3
undtin1/XC382015.ogg,undtin1,clip,N/A,4
undtin1/XC206234.ogg,undtin1,clip,N/A,4
undtin1/XC811920.ogg,undtin1,clip,N/A,1
undtin1/XC607986.ogg,undtin1,clip,N/A,4
undtin1/XC9566.ogg,undtin1,clip,N/A,4
undtin1/XC124623.ogg,undtin1,clip,N/A,3
undtin1/XC128573.ogg,undtin1,clip,N/A,4
undtin1/XC123678.ogg,undtin1,clip,N/A,2
undtin1/XC123460.ogg,undtin1,clip,N/A,3
undtin1/XC113465.ogg,undtin1,clip,N/A,0
undtin1/XC437663.ogg,undtin1,clip,N/A,1
undtin1/XC617469.ogg,undtin1,clip,N/A,1
undtin1/XC617211.ogg,undtin1,clip,N/A,4
undtin1/XC518786.ogg,undtin1,clip,N/A,0
undtin1/XC437655.ogg,undtin1,clip,N/A,1
undtin1/XC298315.ogg,undtin1,clip,N/A,4
undtin1/XC662179.ogg,undtin1,clip,N/A,3
undtin1/XC827013.ogg,undtin1,clip,N/A,2
undtin1/XC1019620.ogg,undtin1,clip,N/A,4
undtin1/XC85064.ogg,undtin1,clip,N/A,3
undtin1/XC52217.ogg,undtin1,clip,N/A,3
undtin1/XC45556.ogg,undtin1,clip,N/A,4
undtin1/XC971823.ogg,undtin1,clip,N/A,3
undtin1/XC971822.ogg,undtin1,clip,N/A,2
undtin1/XC971821.ogg,undtin1,clip,N/A,2
undtin1/XC497686.ogg,undtin1,clip,N/A,4
undtin1/XC800311.ogg,undtin1,clip,N/A,4
undtin1/XC415429.ogg,undtin1,clip,N/A,0
undtin1/XC380991.ogg,undtin1,clip,N/A,3
undtin1/XC737017.ogg,undtin1,clip,N/A,2
undtin1/iNat1432055.ogg,undtin1,clip,N/A,0
undtin1/XC857483.ogg,undtin1,clip,N/A,2
undtin1/XC1008480.ogg,undtin1,clip,N/A,0
undtin1/XC727430.ogg,undtin1,clip,N/A,0
undtin1/XC727429.ogg,undtin1,clip,N/A,1
undtin1/XC715896.ogg,undtin1,clip,N/A,1
undtin1/XC691966.ogg,undtin1,clip,N/A,1
undtin1/XC598971.ogg,undtin1,clip,N/A,1
undtin1/XC428918.ogg,undtin1,clip,N/A,2
undtin1/iNat810373.ogg,undtin1,clip,N/A,3
undtin1/XC358831.ogg,undtin1,clip,N/A,0
undtin1/XC387954.ogg,undtin1,clip,N/A,3
undtin1/XC923336.ogg,undtin1,clip,N/A,4
undtin1/XC915235.ogg,undtin1,clip,N/A,0
undtin1/XC923081.ogg,undtin1,clip,N/A,3
undtin1/XC864073.ogg,undtin1,clip,N/A,2
undtin1/XC924010.ogg,undtin1,clip,N/A,2
undtin1/XC1056278.ogg,undtin1,clip,N/A,0
undtin1/XC1047952.ogg,undtin1,clip,N/A,2
undtin1/XC1047902.ogg,undtin1,clip,N/A,4
undtin1/XC964976.ogg,undtin1,clip,N/A,2
undtin1/iNat905309.ogg,undtin1,clip,N/A,1
undtin1/iNat1540278.ogg,undtin1,clip,N/A,1
undtin1/iNat1699682.ogg,undtin1,clip,N/A,3
undtin1/iNat516414.ogg,undtin1,clip,N/A,2
undtin1/XC506366.ogg,undtin1,clip,N/A,4
undtin1/XC416474.ogg,undtin1,clip,N/A,3
undtin1/XC85061.ogg,undtin1,clip,N/A,2
undtin1/XC121758.ogg,undtin1,clip,N/A,1
undtin1/XC385775.ogg,undtin1,clip,N/A,4
undtin1/XC2792.ogg,undtin1,clip,N/A,4
undtin1/XC174047.ogg,undtin1,clip,N/A,4
undtin1/XC415430.ogg,undtin1,clip,N/A,0
undtin1/XC837447.ogg,undtin1,clip,N/A,4
undtin1/iNat1289715.ogg,undtin1,clip,N/A,3
undtin1/XC901176.ogg,undtin1,clip,N/A,1
undtin1/XC85063.ogg,undtin1,clip,N/A,0
undtin1/XC898299.ogg,undtin1,clip,N/A,2
undtin1/XC965426.ogg,undtin1,clip,N/A,0
undtin1/XC965425.ogg,undtin1,clip,N/A,4
undtin1/XC74716.ogg,undtin1,clip,N/A,3
undtin1/XC74715.ogg,undtin1,clip,N/A,0
undtin1/XC74714.ogg,undtin1,clip,N/A,0
undtin1/XC203194.ogg,undtin1,clip,N/A,1
undtin1/XC95.ogg,undtin1,clip,N/A,1
undtin1/XC59780.ogg,undtin1,clip,N/A,4
undtin1/XC59777.ogg,undtin1,clip,N/A,2
undtin1/XC965415.ogg,undtin1,clip,N/A,1
undtin1/XC965414.ogg,undtin1,clip,N/A,0
undtin1/XC126221.ogg,undtin1,clip,N/A,1
undtin1/XC453629.ogg,undtin1,clip,N/A,4
undtin1/iNat144117.ogg,undtin1,clip,N/A,4
undtin1/iNat181952.ogg,undtin1,clip,N/A,2
undtin1/XC914910.ogg,undtin1,clip,N/A,1
undtin1/XC446752.ogg,undtin1,clip,N/A,4
undtin1/XC547138.ogg,undtin1,clip,N/A,0
undtin1/XC127709.ogg,undtin1,clip,N/A,4
undtin1/iNat1053480.ogg,undtin1,clip,N/A,0
undtin1/XC547134.ogg,undtin1,clip,N/A,2
undtin1/XC440942.ogg,undtin1,clip,N/A,3
undtin1/XC463861.ogg,undtin1,clip,N/A,3
undtin1/XC63335.ogg,undtin1,clip,N/A,1
undtin1/XC63334.ogg,undtin1,clip,N/A,1
undtin1/XC63333.ogg,undtin1,clip,N/A,3
undtin1/XC330931.ogg,undtin1,clip,N/A,0
undtin1/XC755187.ogg,undtin1,clip,N/A,2
undtin1/XC754408.ogg,undtin1,clip,N/A,4
undtin1/iNat141442.ogg,undtin1,clip,N/A,1
undtin1/XC329100.ogg,undtin1,clip,N/A,1
undtin1/XC427277.ogg,undtin1,clip,N/A,3
undtin1/XC427276.ogg,undtin1,clip,N/A,4
undtin1/XC158847.ogg,undtin1,clip,N/A,4
undtin1/iNat1203788.ogg,undtin1,clip,N/A,4
undtin1/XC118852.ogg,undtin1,clip,N/A,0
undtin1/iNat1668280.ogg,undtin1,clip,N/A,2
undtin1/XC483059.ogg,undtin1,clip,N/A,1
undtin1/XC143363.ogg,undtin1,clip,N/A,2
undtin1/iNat1276513.ogg,undtin1,clip,N/A,1
undtin1/XC521573.ogg,undtin1,clip,N/A,0
undtin1/XC85060.ogg,undtin1,clip,N/A,4
undtin1/XC799765.ogg,undtin1,clip,N/A,3
undtin1/XC217870.ogg,undtin1,clip,N/A,0
undtin1/XC217867.ogg,undtin1,clip,N/A,2
undtin1/XC85059.ogg,undtin1,clip,N/A,3
undtin1/XC474817.ogg,undtin1,clip,N/A,2
undtin1/XC556252.ogg,undtin1,clip,N/A,0
undtin1/XC556251.ogg,undtin1,clip,N/A,0
undtin1/XC118338.ogg,undtin1,clip,N/A,4
undtin1/XC427275.ogg,undtin1,clip,N/A,3
undtin1/XC493220.ogg,undtin1,clip,N/A,0
undtin1/XC206784.ogg,undtin1,clip,N/A,2
undtin1/iNat1687616.ogg,undtin1,clip,N/A,2
undtin1/iNat1688275.ogg,undtin1,clip,N/A,2
undtin1/iNat1294948.ogg,undtin1,clip,N/A,0
undtin1/iNat1259522.ogg,undtin1,clip,N/A,2
undtin1/XC743191.ogg,undtin1,clip,N/A,4
undtin1/XC1011758.ogg,undtin1,clip,N/A,4
undtin1/iNat53337.ogg,undtin1,clip,N/A,2
undtin1/XC353343.ogg,undtin1,clip,N/A,1
undtin1/XC613795.ogg,undtin1,clip,N/A,3
undtin1/XC729222.ogg,undtin1,clip,N/A,3
undtin1/XC520581.ogg,undtin1,clip,N/A,4
undtin1/XC649106.ogg,undtin1,clip,N/A,0
undtin1/XC199721.ogg,undtin1,clip,N/A,0
undtin1/XC293719.ogg,undtin1,clip,N/A,2
undtin1/iNat1244302.ogg,undtin1,clip,N/A,0
undtin1/iNat53997.ogg,undtin1,clip,N/A,3
undtin1/XC191383.ogg,undtin1,clip,N/A,2
undtin1/iNat834885.ogg,undtin1,clip,N/A,4
undtin1/XC275915.ogg,undtin1,clip,N/A,2
undtin1/XC238233.ogg,undtin1,clip,N/A,1
undtin1/XC257246.ogg,undtin1,clip,N/A,2
undtin1/XC257245.ogg,undtin1,clip,N/A,3
undtin1/XC275916.ogg,undtin1,clip,N/A,4
undtin1/XC214510.ogg,undtin1,clip,N/A,1
undtin1/XC54904.ogg,undtin1,clip,N/A,3
undtin1/XC391499.ogg,undtin1,clip,N/A,2
undtin1/XC165462.ogg,undtin1,clip,N/A,0
undtin1/XC484518.ogg,undtin1,clip,N/A,3
undtin1/XC120546.ogg,undtin1,clip,N/A,1
undtin1/XC1063153.ogg,undtin1,clip,N/A,3
undtin1/XC1063150.ogg,undtin1,clip,N/A,0
undtin1/XC631008.ogg,undtin1,clip,N/A,2
undtin1/XC199262.ogg,undtin1,clip,N/A,3
undtin1/XC580194.ogg,undtin1,clip,N/A,0
undtin1/XC302125.ogg,undtin1,clip,N/A,2
undtin1/XC295953.ogg,undtin1,clip,N/A,3
undtin1/XC429773.ogg,undtin1,clip,N/A,0
undtin1/XC217154.ogg,undtin1,clip,N/A,0
undtin1/XC550059.ogg,undtin1,clip,N/A,2
undtin1/XC154637.ogg,undtin1,clip,N/A,1
undtin1/XC142103.ogg,undtin1,clip,N/A,1
undtin1/XC245095.ogg,undtin1,clip,N/A,1
undtin1/XC245077.ogg,undtin1,clip,N/A,4
undtin1/XC117750.ogg,undtin1,clip,N/A,1
undtin1/XC117744.ogg,undtin1,clip,N/A,4
undtin1/XC461820.ogg,undtin1,clip,N/A,3
undtin1/XC709435.ogg,undtin1,clip,N/A,3
undtin1/XC180328.ogg,undtin1,clip,N/A,0
undtin1/XC148230.ogg,undtin1,clip,N/A,3
undtin1/XC148049.ogg,undtin1,clip,N/A,3
undtin1/XC225382.ogg,undtin1,clip,N/A,4
undtin1/XC225383.ogg,undtin1,clip,N/A,2
varant1/iNat1635559.ogg,varant1,clip,N/A,0
varant1/iNat1162870.ogg,varant1,clip,N/A,1
varant1/iNat148455.ogg,varant1,clip,N/A,1
varant1/XC291384.ogg,varant1,clip,N/A,4
varant1/XC841087.ogg,varant1,clip,N/A,3
varant1/XC836880.ogg,varant1,clip,N/A,0
varant1/XC741343.ogg,varant1,clip,N/A,2
varant1/iNat679805.ogg,varant1,clip,N/A,1
varant1/XC557425.ogg,varant1,clip,N/A,2
varant1/XC825515.ogg,varant1,clip,N/A,2
varant1/XC463916.ogg,varant1,clip,N/A,0
varant1/iNat1631083.ogg,varant1,clip,N/A,4
varant1/iNat1144748.ogg,varant1,clip,N/A,0
varant1/iNat841321.ogg,varant1,clip,N/A,3
varant1/iNat1294607.ogg,varant1,clip,N/A,4
varant1/XC690905.ogg,varant1,clip,N/A,2
varant1/iNat135773.ogg,varant1,clip,N/A,3
varant1/iNat135101.ogg,varant1,clip,N/A,0
varant1/iNat135102.ogg,varant1,clip,N/A,2
varant1/iNat353001.ogg,varant1,clip,N/A,2
varant1/iNat217829.ogg,varant1,clip,N/A,0
varant1/XC291385.ogg,varant1,clip,N/A,4
varant1/iNat314887.ogg,varant1,clip,N/A,1
varant1/iNat566141.ogg,varant1,clip,N/A,0
varant1/iNat1018998.ogg,varant1,clip,N/A,1
varant1/iNat1392422.ogg,varant1,clip,N/A,4
varant1/iNat1611413.ogg,varant1,clip,N/A,2
varant1/XC175722.ogg,varant1,clip,N/A,0
varant1/XC413858.ogg,varant1,clip,N/A,0
varant1/XC413859.ogg,varant1,clip,N/A,4
varant1/iNat1629908.ogg,varant1,clip,N/A,2
varant1/iNat649608.ogg,varant1,clip,N/A,4
varant1/XC413861.ogg,varant1,clip,N/A,1
varant1/XC413860.ogg,varant1,clip,N/A,0
varant1/XC165255.ogg,varant1,clip,N/A,3
varant1/iNat56047.ogg,varant1,clip,N/A,4
varant1/XC112456.ogg,varant1,clip,N/A,3
varant1/XC190682.ogg,varant1,clip,N/A,4
varant1/XC368909.ogg,varant1,clip,N/A,1
varant1/iNat1253136.ogg,varant1,clip,N/A,4
varant1/iNat786379.ogg,varant1,clip,N/A,3
varant1/XC212407.ogg,varant1,clip,N/A,0
varant1/iNat1629907.ogg,varant1,clip,N/A,3
varant1/iNat1629909.ogg,varant1,clip,N/A,2
varant1/iNat247625.ogg,varant1,clip,N/A,1
varant1/iNat1506773.ogg,varant1,clip,N/A,2
varant1/XC725032.ogg,varant1,clip,N/A,2
varant1/iNat1629902.ogg,varant1,clip,N/A,4
varant1/iNat1629904.ogg,varant1,clip,N/A,0
varant1/iNat1629906.ogg,varant1,clip,N/A,2
varant1/iNat1629903.ogg,varant1,clip,N/A,1
varant1/iNat1629905.ogg,varant1,clip,N/A,2
varant1/iNat334896.ogg,varant1,clip,N/A,3
varant1/iNat321685.ogg,varant1,clip,N/A,0
varant1/XC234221.ogg,varant1,clip,N/A,4
varant1/iNat1500237.ogg,varant1,clip,N/A,3
varant1/XC671090.ogg,varant1,clip,N/A,1
varant1/XC671071.ogg,varant1,clip,N/A,0
varant1/XC671091.ogg,varant1,clip,N/A,4
varant1/XC898957.ogg,varant1,clip,N/A,1
varant1/iNat1459483.ogg,varant1,clip,N/A,1
varant1/XC247449.ogg,varant1,clip,N/A,3
varant1/iNat1460277.ogg,varant1,clip,N/A,3
varant1/XC173940.ogg,varant1,clip,N/A,3
varant1/iNat1460285.ogg,varant1,clip,N/A,2
varant1/XC982845.ogg,varant1,clip,N/A,1
varant1/iNat1589506.ogg,varant1,clip,N/A,1
varant1/iNat1207574.ogg,varant1,clip,N/A,2
varant1/XC455556.ogg,varant1,clip,N/A,2
varant1/iNat1036623.ogg,varant1,clip,N/A,1
varant1/XC364294.ogg,varant1,clip,N/A,1
varant1/XC364293.ogg,varant1,clip,N/A,1
varant1/XC568291.ogg,varant1,clip,N/A,2
varant1/XC323508.ogg,varant1,clip,N/A,1
varant1/iNat69191.ogg,varant1,clip,N/A,2
varant1/XC551941.ogg,varant1,clip,N/A,2
varant1/XC550580.ogg,varant1,clip,N/A,3
varant1/XC550578.ogg,varant1,clip,N/A,4
varant1/XC166275.ogg,varant1,clip,N/A,2
varant1/iNat885598.ogg,varant1,clip,N/A,2
varant1/iNat787993.ogg,varant1,clip,N/A,2
varant1/XC458467.ogg,varant1,clip,N/A,0
varant1/iNat1238398.ogg,varant1,clip,N/A,0
varant1/iNat1189406.ogg,varant1,clip,N/A,2
varant1/iNat817065.ogg,varant1,clip,N/A,4
varant1/iNat1019160.ogg,varant1,clip,N/A,3
